Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
700050	0.6465483318	0.6673081008	0.6783500851	0.6885187803	0.7116919287	0.7191630206	0.7182895856	0.7241006029	0.7241495917	0.7219442459	0.7223248695	0.7203285427	0.709568737	0.7210137143	0.7159229633	0.7234050878	0.7167172052	0.714177695	0.7127714268	0.7130405292	0.7144288162	0.7036866133	0.7029755746	0.70031092	0.7017676724	0.6953558018	0.6961639353	0.6864419041	0.6923296813	0.6959750402	0.6830955687	0.6852666799	0.6842397594	0.6781907915	0.6774409749	0.6796378644	0.652434753	0.6518110221	0.6529849854	0.6434205158	0.6458209806	0.6385150819	0.6354221158	0.6401899428	0.6411978581	0.64600985	0.6500793526	0.6414762847	0.6403374162	0.6444069345	0.6407115142	0.6188820617	0.64499736	0.6327921142	0.6238162585	0.6264600903	0.6290109295	0.6267525817	0.607372807	0.6327130691	0.6148888488	0.6026992239	0.6113795211	0.5847824684	0.5947258311	0.5824370651	0.5822454504	0.5596032581	0.5443731079	0.5269141694	0.517729134	0.5006584711	0.5344701752	0.4694541964	0.4735107795	0.5199032773	0.5296584648	0.5396997837	0.5841062331	0.5842620274	0.6102378471	0.5812041133	0.6273168125	0.2480256719	0.293417892	0.4004512829	0.5669165042	0.8199792261	0.9957695344	0.696539565	0.373100439	0.1198350288	-0.06818263381	-0.1757483783	-0.1986303074	-0.1684090464	-0.1012859649	-0.02912411369	0.01162381665	0.006732377332	0.0001386913602	0.005402586725	0.02333775019	0.05233257323	0.08826824022	0.1223688214	0.09820465098	0.0511938106	0.0113412801	-0.02765961551	-0.05270739755	-0.06196525533	-0.05726453798	-0.04329389147	-0.02595173861	-0.01869379442	-0.02048034382	-0.02457393059	-0.02544987892	-0.02962732177	-0.03972776546	-0.04504750602	-0.05080347456	-0.05632533562	-0.0644349946	-0.08443269525	-0.1270576437	-0.169378697	-0.2049066636	-0.2310329621	-0.245575069	-0.253254001	-0.2547676981	-0.252635052	-0.2507247949	-0.2548842711	-0.2675837331	-0.2792276283	-0.2915463454	-0.3033738304	-0.3105198061	-0.308575375	-0.3106728521	-0.3298352553	-0.353880642	-0.3843302893	-0.4251990451	-0.4677181319	-0.5146051715	-0.5640250506	-0.6227010859	-0.694581445	-0.7903859608	-0.914920868	-1.061261627	-1.222837288	-1.404718236	-1.585685363	-1.762080541	-1.935118206	-2.119891655	-2.280999323	-2.410502541	-2.508536028	-2.574241986	-2.605368878	
700299	0.6430263873	0.66434502	0.6758907822	0.6949905165	0.7043525923	0.7112872015	0.7143001376	0.7205299584	0.7156509599	0.722106807	0.719822675	0.7166915925	0.7041448195	0.7165980758	0.7128300645	0.7198537758	0.7135344656	0.7086417132	0.7105122123	0.7094815838	0.7110451678	0.7009388756	0.6994681541	0.6975942182	0.6995426857	0.6931866125	0.6941532705	0.6845084118	0.6895259989	0.6945295907	0.6820620681	0.6837541948	0.6830966602	0.6758610189	0.6763709857	0.6792209601	0.6541468377	0.652784621	0.6545511735	0.6440529161	0.646774518	0.639633466	0.635839409	0.6409440548	0.6417581004	0.6466935733	0.6502264363	0.6420921337	0.6410786121	0.6450599984	0.6401828956	0.6191733381	0.6452227692	0.6326597041	0.6233353471	0.6261258327	0.6282447054	0.6263394435	0.6063290247	0.6311819948	0.6138843434	0.6011967276	0.609248495	0.5830457747	0.5932017676	0.5802540121	0.5808982177	0.5575190565	0.542325169	0.5257130929	0.5153538292	0.4991724591	0.5324508811	0.4666496226	0.4708181922	0.5186289566	0.5269996436	0.5363538893	0.5802151766	0.58166807	0.6065668485	0.5778078252	0.6229179737	1.533802248	1.300190445	1.16381545	1.254425512	1.423833502	1.481216493	1.038468369	0.6349796325	0.3334856436	0.1053407664	-0.01616772299	-0.05806880021	-0.03033485583	0.02976098551	0.0908151852	0.1085783251	0.09896665586	0.0798325641	0.08185706367	0.09566535669	0.118477643	0.1518885057	0.1775279807	0.1424541777	0.09454485612	0.04748816326	0.006871869391	-0.01887047409	-0.02842204641	-0.024265392	-0.012282078	0.004014361938	0.008588388497	0.004208319518	-0.0021731208	-0.0034749747	-0.01111151455	-0.02103012623	-0.0268859266	-0.03336153744	-0.03990877108	-0.04858947731	-0.06935316285	-0.1125284428	-0.154989321	-0.1907486828	-0.2173153327	-0.2321689721	-0.2395586681	-0.2420440141	-0.2396305633	-0.2377742359	-0.2420262051	-0.2538071932	-0.2662060269	-0.2782725582	-0.2900527446	-0.2964334744	-0.2948887809	-0.2962750149	-0.3150405446	-0.3390452818	-0.3690053844	-0.4087558207	-0.4508290546	-0.4956744689	-0.5452668057	-0.6019785051	-0.6726443674	-0.7676137931	-0.8918972471	-1.035567376	-1.19572275	-1.376136743	-1.556068472	-1.729677694	-1.900835243	-2.085897744	-2.244609782	-2.372663177	-2.467401671	-2.532380128	-2.56221667	
700550	0.6355619325	0.661262092	0.6757663892	0.6947634041	0.7080201242	0.7129199372	0.7142986944	0.7230259569	0.7136107187	0.715607378	0.7157023553	0.7137055349	0.7028984765	0.7137239627	0.711123921	0.7162435934	0.7112615219	0.707082506	0.7061225188	0.7073959865	0.7081319129	0.6981468115	0.6967477915	0.6926136372	0.6965237	0.6901462748	0.6918412913	0.6807487495	0.6865558783	0.6897172965	0.6789298548	0.679948089	0.6793764505	0.6723743347	0.671698843	0.6745165341	0.6508830639	0.6505105871	0.6510986183	0.6412447157	0.644190703	0.6372154412	0.6339535862	0.6384513393	0.6395924862	0.644403063	0.6484893716	0.6399176822	0.6391253882	0.6431199765	0.6387663131	0.6180013332	0.6437592813	0.6315070311	0.6220265591	0.6247442789	0.6271343265	0.6255117231	0.6056061156	0.6299602347	0.6126287629	0.5999798302	0.6092169437	0.5826940315	0.5924749595	0.580253088	0.5796999327	0.5575559862	0.5412356681	0.5244810645	0.5153464057	0.4991506544	0.5321230009	0.4661938433	0.4713562884	0.5186271708	0.5266180102	0.5357953051	0.5816731539	0.5818669341	0.607007807	0.5768205328	0.6231731047	2.399557776	1.935226612	1.710517229	1.678659098	1.789249562	1.768459765	1.220181091	0.7840479809	0.4389302281	0.2018042634	0.06396775713	0.02219574136	0.04308009882	0.1000628798	0.1552897528	0.1640599599	0.1421925215	0.1275877347	0.1220911405	0.1350581822	0.1568306353	0.1883915297	0.2075734556	0.1661180018	0.1141529457	0.06643696566	0.02557802425	-0.0003161490003	-0.00955211022	-0.00683965675	0.005023707133	0.01901914874	0.02219101464	0.01599299969	0.01075193392	0.009193877111	0.004154653022	-0.006838394017	-0.0129384216	-0.0191819691	-0.0252971325	-0.03438040104	-0.05777031475	-0.1019109325	-0.1449533128	-0.1812731626	-0.2075197566	-0.222499088	-0.229456357	-0.2310474897	-0.2283414738	-0.2269627428	-0.2318055344	-0.2445961097	-0.2554456885	-0.2677241677	-0.2785885482	-0.2849759941	-0.282669908	-0.2852737019	-0.3051904437	-0.3294534216	-0.3589284941	-0.3989232724	-0.4395545416	-0.4838158786	-0.5311063881	-0.586873256	-0.657333853	-0.7532446516	-0.8771927534	-1.018633317	-1.178010439	-1.355339199	-1.534943781	-1.706878601	-1.879657134	-2.065813273	-2.224393069	-2.351435049	-2.445114133	-2.507311801	-2.532917943	
700800	0.6466564195	0.6671924118	0.6783478672	0.6884017075	0.7078096277	0.7144551512	0.7181019464	0.7263355635	0.7229595807	0.7228488373	0.7220154098	0.7210549423	0.7101562105	0.7195409448	0.7171451332	0.7227277895	0.7185367314	0.7136509648	0.7131567213	0.7141083423	0.7143821712	0.7039018839	0.7028889841	0.7008042984	0.7022704115	0.6967386934	0.6982478819	0.686334755	0.6931302877	0.6973278615	0.6844308206	0.6863044411	0.6857752	0.6788244862	0.6784837557	0.6807244916	0.6532267718	0.652780483	0.6537049263	0.6441221442	0.6464401888	0.6394213129	0.6363162768	0.6409227064	0.642185227	0.6468763867	0.6506454009	0.6423258109	0.6415110526	0.645347777	0.6409623847	0.6197221114	0.6457653569	0.6335450169	0.6243326328	0.6275037655	0.629394101	0.6278690798	0.6081829415	0.6327807882	0.6158023763	0.6029853583	0.6125403322	0.5860022808	0.5955001896	0.5836969487	0.5838069335	0.5607925174	0.5447686521	0.5283272187	0.5190457057	0.5023969408	0.5360464931	0.4693131789	0.4753975092	0.5214743722	0.5310512744	0.5396991046	0.5848965891	0.5846638651	0.6109271172	0.5811762501	0.6283498982	2.338142863	1.906539715	1.701657868	1.673711664	1.828231115	1.744950408	1.159745569	0.7315369221	0.4042579509	0.1750452645	0.04957312078	0.01244143151	0.03942008813	0.09409361767	0.1511626737	0.1596058364	0.1346736338	0.1179266626	0.1179568703	0.1305175185	0.154254975	0.1865641293	0.2037893705	0.1567338333	0.1066648631	0.05928701341	0.01922038946	-0.005941342875	-0.01298062254	-0.008026074483	0.003338077103	0.01731243051	0.01984714446	0.01402740285	0.008300097319	0.00678045896	0.006599386506	-0.004697330063	-0.009851791545	-0.01561774126	-0.02145736915	-0.03006468609	-0.05660657618	-0.1010891972	-0.145304435	-0.1816680293	-0.2068985407	-0.2215611803	-0.2277602641	-0.2285586696	-0.2256272423	-0.2256188825	-0.2303487063	-0.2427450333	-0.2542174178	-0.2659341197	-0.2769732919	-0.2821407232	-0.2794494325	-0.2843212626	-0.3051258693	-0.3294067006	-0.3595116859	-0.3980213369	-0.4383622995	-0.481769842	-0.5281860102	-0.5838138292	-0.6542395615	-0.7510796807	-0.874469343	-1.01633479	-1.174965022	-1.352087166	-1.529690588	-1.70129748	-1.87820821	-2.066116653	-2.224755109	-2.352390886	-2.445114133	-2.504856558	-2.528872903	
701049	0.6538154959	0.6732423299	0.6806939768	0.6948769378	0.7132695753	0.7206028074	0.7194343033	0.728662121	0.7293371131	0.7245818386	0.7262177556	0.7231671725	0.7120663608	0.7251658861	0.7215930791	0.7268411565	0.7207568912	0.7174667241	0.7166261036	0.7184338299	0.7194155879	0.7085764648	0.7075418825	0.704554638	0.7076003582	0.7018324915	0.7022397787	0.6927761302	0.6976095719	0.7029029985	0.6902955065	0.6918888058	0.690212318	0.6844138101	0.6841262423	0.6871349424	0.6601059988	0.6596241543	0.6606399554	0.6508829392	0.6534341438	0.6465552197	0.6430060889	0.6476895056	0.6484780937	0.6530488638	0.6572486991	0.6489600271	0.6473367222	0.6514805969	0.6470842335	0.6256493424	0.6514906667	0.6392313455	0.6301434544	0.6325733368	0.6350484763	0.6325474151	0.6129336354	0.6383155392	0.6199158107	0.6075697612	0.616679501	0.5897164823	0.6001984589	0.5877078017	0.5872330799	0.5646668083	0.5489685636	0.5319462416	0.5219575339	0.5062240315	0.5400334721	0.473817287	0.4779572082	0.5249438786	0.534221757	0.5440110682	0.5892173199	0.5894563744	0.6146046112	0.585796566	0.6317196067	1.585645529	1.337260905	1.280199825	1.338765978	1.53110033	1.512359046	0.9837345757	0.5929146744	0.2908096107	0.08340460218	-0.03407282186	-0.05646289234	-0.0228047937	0.03892723441	0.09800775073	0.1118037407	0.09202871165	0.07918200644	0.08348461976	0.0981281399	0.1250918568	0.1614782265	0.1784615218	0.13468514	0.08614641788	0.03940747795	0.001835932714	-0.02379818721	-0.02946010587	-0.02434662728	-0.01040007771	0.0044672712	0.007037478412	0.00228506703	-0.002707094965	-0.003892763152	-0.001318898677	-0.01219422063	-0.01614671136	-0.02251201349	-0.0281158011	-0.03625362652	-0.06301072591	-0.1077109946	-0.1511513555	-0.1871593335	-0.2127833902	-0.2268947598	-0.2326379825	-0.2335648503	-0.2313312324	-0.2304005451	-0.2355054695	-0.2481036115	-0.2594797756	-0.2711623617	-0.2822659074	-0.2877245531	-0.2852367637	-0.2906970524	-0.3105421205	-0.3356527921	-0.3649928095	-0.4043164897	-0.4447333496	-0.4879696635	-0.5349739282	-0.5909608809	-0.6624333195	-0.7605778772	-0.8831567329	-1.026220511	-1.184916105	-1.362519288	-1.540654826	-1.71225443	-1.892378963	-2.080601703	-2.239403622	-2.367794907	-2.461363719	-2.521401451	-2.545899846	
701299	0.6428128002	0.6670790005	0.6906760119	0.6924520076	0.7168425992	0.7173321613	0.7234323046	0.7274123163	0.7280669915	0.7263954864	0.7261414879	0.7239693384	0.7147820081	0.7276444956	0.72085599	0.7276056445	0.7236586144	0.7168866723	0.7197634389	0.7188873524	0.7199370735	0.7097109773	0.7084412445	0.7061219097	0.707930274	0.7010454083	0.7036911791	0.692318355	0.6984121401	0.7014530919	0.6903262443	0.6918086941	0.6909640211	0.6840411354	0.6825913015	0.6867065038	0.6589446126	0.6582190545	0.6598698527	0.6502533868	0.6524627919	0.64484069	0.6419121284	0.6468370551	0.6483101144	0.6523831956	0.6565897567	0.6481800339	0.6474636882	0.6511171704	0.6467199374	0.6257790041	0.6517731427	0.6397043916	0.6304899598	0.6328889876	0.6354737217	0.6338309148	0.6135951457	0.6386729867	0.6208536189	0.6088363904	0.6179374439	0.5917725461	0.6013860821	0.5885627317	0.5885194827	0.566101933	0.5491598426	0.5336223203	0.5235442038	0.5067899624	0.5412248348	0.4748872348	0.4781609355	0.5277958928	0.535364015	0.544724333	0.5891585472	0.5914061673	0.6162103506	0.5865236405	0.6324940081	0.6816679605	0.6444095425	0.7072631525	0.8682120717	1.097659116	1.171531586	0.7638798544	0.4182621028	0.156620508	-0.03387074822	-0.1339727534	-0.1512776072	-0.1188576449	-0.04865125998	0.02042948274	0.04304134668	0.03264312069	0.02446149044	0.03104040586	0.04965627937	0.07792845115	0.1147880129	0.141151977	0.1050496127	0.0584144525	0.01526292454	-0.02366738713	-0.04672641384	-0.05258613552	-0.04599924514	-0.03209779148	-0.01546066251	-0.01027566349	-0.01355666035	-0.01859156727	-0.01868439079	-0.01446663209	-0.02422423002	-0.02941924734	-0.03516638905	-0.04041768656	-0.04842779509	-0.07400023542	-0.1173949267	-0.1607697184	-0.1966250702	-0.2217700511	-0.2363667714	-0.242754879	-0.2435100386	-0.2410579726	-0.2399491384	-0.2455293708	-0.2576645267	-0.2691705221	-0.2817394726	-0.2926954358	-0.2982729696	-0.2960692461	-0.3011203234	-0.3217868044	-0.3464465229	-0.3768510524	-0.416986936	-0.4582034009	-0.5011415337	-0.5497492253	-0.6061178026	-0.6782353011	-0.7767368892	-0.9005373394	-1.044085642	-1.204600515	-1.384595492	-1.562317873	-1.736608953	-1.915441271	-2.104377776	-2.264736337	-2.394869571	-2.488025799	-2.552258528	-2.577849291	
701550	0.6539149092	0.6701613622	0.6756462796	0.6969595626	0.711380009	0.7142571524	0.7235236599	0.7309885673	0.7270447447	0.7245814025	0.7262173631	0.7225118751	0.7128706007	0.723959757	0.7187257907	0.7262237693	0.7202448499	0.7165764492	0.7173974833	0.7173641553	0.7179131471	0.7085763402	0.7068852169	0.7048223644	0.7069790545	0.7002579688	0.7012356781	0.6918603412	0.6980439421	0.7012004431	0.6892284031	0.6903139758	0.6904000057	0.6836263599	0.6833987143	0.6859056177	0.6552540457	0.654619546	0.6555678581	0.6456726475	0.6481438645	0.6402857005	0.6368478934	0.6417356129	0.6429517266	0.64707989	0.6506456896	0.6419450859	0.6408235462	0.6451490465	0.6401629923	0.6187832605	0.6448844795	0.6329049385	0.6231995372	0.6259266615	0.6282238195	0.6262766828	0.6064346409	0.6316247478	0.6133135393	0.6007666846	0.6105284154	0.5832788661	0.5933702791	0.5808638511	0.5801064336	0.5581124801	0.5414719649	0.5244911074	0.5150826123	0.4988781676	0.5315274891	0.4667342734	0.4710202513	0.5169934265	0.528137792	0.5359490455	0.5808833759	0.581218832	0.6077232652	0.5780396492	0.6249877869	0.2171197075	0.2695701215	0.4127970277	0.5772934163	0.8379516516	0.986679982	0.6568913107	0.34943062	0.09224030625	-0.09106675476	-0.1858802127	-0.2096451453	-0.1725179518	-0.09997786588	-0.02539686812	0.003926408725	0.0007581860774	-0.00527277091	0.003595745977	0.02092995638	0.05116675182	0.08674661632	0.1188562379	0.09193857284	0.04670587472	0.005373522656	-0.03237477744	-0.05692681998	-0.06425736864	-0.06127676242	-0.0452380843	-0.02792378936	-0.02100929177	-0.02351428539	-0.02782049035	-0.028282224	-0.02567066697	-0.035089194	-0.04042144929	-0.0456364304	-0.05149654941	-0.05937953191	-0.08117260807	-0.1244540868	-0.1674346431	-0.2023467009	-0.2282393391	-0.2428094093	-0.2500382897	-0.2515385367	-0.249208531	-0.24802633	-0.251769546	-0.2642812752	-0.2762440449	-0.2886508538	-0.3001889318	-0.3066362279	-0.3050415368	-0.3079340821	-0.3275732865	-0.3517298491	-0.3822643826	-0.4219384054	-0.4652214023	-0.5107482283	-0.5592770309	-0.6172093198	-0.6889233535	-0.7857804002	-0.9097166388	-1.05506001	-1.216256275	-1.396824815	-1.577812479	-1.753201	-1.928814228	-2.116096057	-2.275285889	-2.404920867	-2.499847619	-2.566599095	-2.596997026	
701800	0.6391878033	0.6582997357	0.675644801	0.6885181157	0.7024602953	0.7144547005	0.7114494027	0.7216879649	0.7187932164	0.7193075112	0.7207061578	0.7166883904	0.7027514286	0.7179352192	0.7122178426	0.7187361404	0.7134761992	0.7085860536	0.7096903477	0.7105970637	0.7121713148	0.7006329127	0.7001232208	0.6972837343	0.6976618753	0.6927112743	0.6941877708	0.6832061999	0.6897242506	0.6938055243	0.6809958116	0.6820119105	0.6819230575	0.6752528761	0.6754344035	0.6772710797	0.6553595545	0.6546687882	0.655915942	0.6463751052	0.6489726006	0.6413956995	0.638533786	0.6430945895	0.6444808431	0.6487228844	0.6526193918	0.6446981997	0.6431012831	0.6475418257	0.6429039934	0.6216833377	0.6480549712	0.6357556589	0.6260828153	0.6289031455	0.6316543936	0.6297514945	0.6096295536	0.6348025942	0.6176297122	0.6047037157	0.6137256433	0.5876400175	0.5972910761	0.584644115	0.5847698985	0.5616113786	0.5454614927	0.5283364365	0.5193124956	0.5032769015	0.5350942448	0.4711906277	0.475059357	0.521474015	0.5305444235	0.5398529367	0.58471358	0.5842159038	0.610926731	0.5819297737	0.6275730191	0.1878599616	0.1988962438	0.3115381767	0.4649049216	0.6973168024	0.9161370053	0.7303463976	0.3942983823	0.1434928538	-0.04849582374	-0.1644837237	-0.2074958151	-0.1795426531	-0.1256058956	-0.05107027975	-0.0008433197975	6.882525916e-05	-0.006917456313	-0.003526937325	0.01084499331	0.03802034549	0.07328865465	0.1081581166	0.1010852259	0.05449877904	0.01312057921	-0.02457424066	-0.05178747224	-0.06434433879	-0.06191914212	-0.05058584843	-0.03328237662	-0.02150087801	-0.02186669595	-0.027321584	-0.02867681831	-0.02595119889	-0.0369707223	-0.04294599956	-0.04929556698	-0.05615955333	-0.06470707781	-0.08180383775	-0.1227171632	-0.1647056456	-0.2000234345	-0.2269288041	-0.2423434924	-0.2515389591	-0.2545547543	-0.2524526223	-0.2504613682	-0.2538940589	-0.2654466588	-0.2777627067	-0.2915849991	-0.303574868	-0.3116501369	-0.3102219137	-0.3089284473	-0.3257834941	-0.3500575697	-0.3806155594	-0.4207133764	-0.4659996185	-0.512742036	-0.5643136112	-0.6226124508	-0.6943805015	-0.7880427391	-0.9118763708	-1.058892494	-1.221941356	-1.403398449	-1.588070356	-1.765088233	-1.933335551	-2.113062541	-2.272952454	-2.400281949	-2.496754659	-2.565787359	-2.603076985	
702049	0.6394110812	0.6642256628	0.6809269409	0.6904832484	0.7096981016	0.7128197117	0.7169579803	0.7250852708	0.7229591757	0.7235934853	0.7237876741	0.719449916	0.7100838032	0.7214153071	0.7159859116	0.722228501	0.7176264339	0.7137051591	0.7122828798	0.713444799	0.7136772687	0.7042072777	0.7032169878	0.7009481042	0.701939816	0.6968142747	0.6979876091	0.6869676154	0.6933977317	0.6965404649	0.6856428286	0.6868383721	0.6849209646	0.6794031332	0.6781659459	0.680924433	0.65267406	0.6518903523	0.6536081078	0.6441957305	0.646439871	0.6392831405	0.6360868437	0.6408287499	0.6418490921	0.6467468056	0.6505536383	0.642397303	0.6411298701	0.6449656912	0.6404890656	0.6194625138	0.6458969046	0.6336776307	0.6241417211	0.6267539709	0.6298376156	0.6279100233	0.6077122225	0.6324922833	0.6149345934	0.6028897585	0.6118085674	0.5854168248	0.5948944071	0.5829764649	0.5827584665	0.5601397414	0.5447532565	0.5280959579	0.5185205689	0.5017788065	0.5356606823	0.4698522921	0.4743862396	0.5213750102	0.5307977323	0.5388909607	0.5857475911	0.5844617713	0.6116172791	0.582656056	0.6286114407	0.2479901109	0.191121703	0.2616155318	0.3813509698	0.5873442401	0.8294690421	0.8044855283	0.4693173259	0.2109407395	0.01138551615	-0.1259848702	-0.1908175361	-0.1838946758	-0.1385954024	-0.0660132701	-0.006219396005	0.008395222937	-0.0008910898251	-0.002453207323	0.008448938441	0.0302653417	0.06020979053	0.09844297124	0.1090400058	0.06743823641	0.02823191583	-0.01012147553	-0.04276423747	-0.0591309886	-0.06310169941	-0.05347754704	-0.03748703029	-0.02458019053	-0.02094445259	-0.02551323735	-0.02950309388	-0.02549043807	-0.0369707223	-0.04379798501	-0.05150215338	-0.05952866344	-0.06965085741	-0.08317550256	-0.1184715106	-0.1606224077	-0.1958479866	-0.2224294509	-0.2406298362	-0.2509414985	-0.2554442116	-0.2549135185	-0.2527316295	-0.2533029771	-0.2643634185	-0.2770281514	-0.2916074527	-0.3046827862	-0.3135397034	-0.3138354022	-0.3097508487	-0.3210990335	-0.344909309	-0.3749236339	-0.4155075742	-0.4607906746	-0.5115778379	-0.5651475003	-0.6252729248	-0.6972561307	-0.787512359	-0.9103986435	-1.05663141	-1.222337531	-1.405806879	-1.592016355	-1.772562033	-1.936267237	-2.102178576	-2.261513572	-2.388925116	-2.485701355	-2.558528509	-2.599303994	
702299	0.6501849459	0.6702719092	0.6832724975	0.6968469479	0.7095930546	0.7222353255	0.7166761062	0.7286601689	0.7239795695	0.7256469383	0.7237105222	0.7217820081	0.7107441728	0.7246281607	0.7181138928	0.7257237827	0.7199584569	0.7165760504	0.7162404602	0.7154841509	0.7169242767	0.7085759664	0.7061560848	0.7022870319	0.7049620445	0.6996587615	0.7004479143	0.690451391	0.6953012804	0.7005387981	0.6883080044	0.6899762565	0.6882685942	0.6829215452	0.6822614122	0.68459831	0.6553592679	0.6544631034	0.6557154174	0.6463242276	0.6487802934	0.6414387016	0.6383249164	0.6426997633	0.6436035531	0.648112759	0.6521984247	0.6437010708	0.6423414191	0.6465991441	0.6420695908	0.620452656	0.6467971939	0.6346226038	0.6250841984	0.6277199238	0.6300595297	0.6283858407	0.6081391848	0.633090563	0.6159621398	0.6036293231	0.6121106831	0.5857092981	0.5957173641	0.5833364134	0.5829936601	0.5606062139	0.5445776872	0.527114716	0.5193121841	0.5020821986	0.5350648314	0.470338159	0.475194528	0.5210154414	0.5304172809	0.5398527103	0.5848961032	0.586005154	0.6099895765	0.5821626848	0.6275727637	0.3508655352	0.2918396391	0.3111888453	0.4278600856	0.618390111	0.837589107	0.853148472	0.5100912045	0.2575938033	0.0461274827	-0.09934530431	-0.1716453627	-0.1747053963	-0.1276012799	-0.06098071479	0.0005392095277	0.01520928086	0.006923665332	0.002219919366	0.01435240222	0.03316083007	0.06212082641	0.09953177079	0.1146879118	0.07332024664	0.03383410221	-0.006564453392	-0.03743384146	-0.05517613434	-0.06022724362	-0.05134013261	-0.0359269825	-0.02209829702	-0.01794641921	-0.02314045714	-0.02663140609	-0.02376897387	-0.03459814787	-0.04307822924	-0.05104264492	-0.05952930102	-0.07073755185	-0.0832281864	-0.1152992356	-0.1577321363	-0.1923138147	-0.21883051	-0.2378601917	-0.2494955254	-0.2547198398	-0.2548091134	-0.2528130562	-0.2533577118	-0.2627092224	-0.2762945306	-0.2904789243	-0.3042900657	-0.3142055517	-0.3143496381	-0.310574006	-0.318312415	-0.3423771556	-0.3713007047	-0.4126174554	-0.4594999287	-0.5091007117	-0.5645010487	-0.6250781248	-0.6974733933	-0.7879184015	-0.9081466559	-1.055905243	-1.219812493	-1.40514578	-1.592017753	-1.77244609	-1.937996699	-2.09637026	-2.254859164	-2.379763895	-2.47579542	-2.551051433	-2.593422805	
